event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2013-07-09,QQQ,0.8,365,0.5,10,QQQ150117C00061000,2015-01-17,61.0,,,,,,,515.0,,2013-07-08,0.81613,558.0,13.32,13.72,13.52,14.48,14.49448,487.0,340.9,1421713.3920871224,,,
EXIT_FILL,2014-01-08,QQQ,0.8,365,0.5,10,QQQ150117C00061000,,,,,26.28,26.74,,,,,,,,,,,,26.25372,,340.9,3284588.4644523677,487.0,actual_bid,2013-07-09
ENTRY_SELECTION,2014-01-08,QQQ,0.8,365,0.5,10,QQQ150117C00075000,2015-01-17,75.0,0.83368,374.0,13.55,14.06,15159.0,0.04230582050378801,705.0,1993551.4644523677,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-09,QQQ,0.8,365,0.5,10,QQQ150117C00075000,2015-01-17,75.0,,,,,,,705.0,,2014-01-08,0.83368,374.0,13.55,14.06,13.26,13.8,13.813799999999999,705.0,493.49999999999994,1993396.5716988258,,,
EXIT_FILL,2014-07-11,QQQ,0.8,365,0.5,10,QQQ150117C00075000,,,,,20.29,20.57,,,,,,,,,,,,20.26971,,493.49999999999994,3887648.860332793,705.0,actual_bid,2014-01-09
ENTRY_SELECTION,2014-07-11,QQQ,0.8,365,0.5,10,QQQ150619C00084630,2015-06-19,84.63,0.79992,343.0,12.1,13.16,152.0,0.020527510276684216,925.0,2447333.860332793,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-14,QQQ,0.8,365,0.5,10,QQQ150619C00084630,2015-06-19,84.63,,,,,,,925.0,,2014-07-11,0.79992,343.0,12.1,13.16,12.81,13.1,13.113099999999998,925.0,647.5,2447333.860332793,,,
EXIT_FILL,2014-12-23,QQQ,0.8,365,0.5,10,QQQ150619C00084630,,,,,20.31,21.3,,,,,,,,,,,,20.28969,,647.5,5033532.7449025,925.0,actual_bid,2014-07-14
ENTRY_SELECTION,2014-12-23,QQQ,0.8,365,0.5,10,QQQ151218C00089630,2015-12-18,89.63,0.79761,360.0,17.25,17.79,110.0,0.008211917808219176,869.0,3109070.2449025,,,,,,,,,,,,,,
ENTRY_FILL,2014-12-24,QQQ,0.8,365,0.5,10,QQQ151218C00089630,2015-12-18,89.63,,,,,,,869.0,,2014-12-23,0.79761,360.0,17.25,17.79,15.0,19.75,19.76975,782.0,547.4,3109338.436860676,,,
EXIT_FILL,2015-06-23,QQQ,0.8,365,0.5,10,QQQ151218C00089630,,,,,21.49,21.89,,,,,,,,,,,,21.46851,,547.4,4935884.154809956,782.0,actual_bid,2014-12-24
ENTRY_SELECTION,2015-06-23,QQQ,0.8,365,0.5,10,QQQ160331C00095000,2016-03-31,95.0,0.84329,282.0,17.44,17.73,242.0,0.09041858483841687,909.0,3239726.154809957,,,,,,,,,,,,,,
ENTRY_FILL,2015-06-24,QQQ,0.8,365,0.5,10,QQQ160331C00095000,2016-03-31,95.0,,,,,,,909.0,,2015-06-23,0.84329,282.0,17.44,17.73,17.0,17.35,17.36735,909.0,636.3,3239726.154809957,,,
EXIT_FILL,2015-10-06,QQQ,0.8,365,0.5,10,QQQ160331C00095000,,,,,12.49,12.83,,,,,,,,,,,,12.47751,,636.3,3944406.9555374007,909.0,actual_bid,2015-06-24
ENTRY_SELECTION,2015-10-06,QQQ,0.8,365,0.5,10,QQQ170120C00085000,2017-01-20,85.0,0.82808,472.0,22.53,23.45,139.0,0.09071187687320871,592.0,2793612.9555374007,,,,,,,,,,,,,,
ENTRY_FILL,2015-10-07,QQQ,0.8,365,0.5,10,QQQ170120C00085000,2017-01-20,85.0,,,,,,,592.0,,2015-10-06,0.82808,472.0,22.53,23.45,22.99,23.81,23.833809999999996,583.0,408.09999999999997,2793612.9555374007,,,
EXIT_FILL,2016-04-07,QQQ,0.8,365,0.5,10,QQQ170120C00085000,,,,,25.06,25.92,,,,,,,,,,,,25.03494,,408.09999999999997,4348889.634537408,583.0,actual_bid,2015-10-07
ENTRY_SELECTION,2016-04-07,QQQ,0.8,365,0.5,10,QQQ170120C00095000,2017-01-20,95.0,0.79405,288.0,16.65,17.38,1153.0,0.05243211288186493,819.0,2862822.6345374077,,,,,,,,,,,,,,
ENTRY_FILL,2016-04-08,QQQ,0.8,365,0.5,10,QQQ170120C00095000,2017-01-20,95.0,,,,,,,819.0,,2016-04-07,0.79405,288.0,16.65,17.38,16.6,17.09,17.10709,819.0,573.3,2863128.078741352,,,
EXIT_FILL,2016-07-26,QQQ,0.8,365,0.5,10,QQQ170120C00095000,,,,,19.5,19.88,,,,,,,,,,,,19.4805,,573.3,4669288.633524103,819.0,actual_bid,2016-04-08
ENTRY_SELECTION,2016-07-26,QQQ,0.8,365,0.5,10,QQQ180119C00095000,2018-01-19,95.0,0.81219,542.0,22.44,22.95,1003.0,0.11142349238109889,662.0,3056677.633524103,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,QQQ,0.8,365,0.5,10,QQQ180119C00095000,2018-01-19,95.0,,,,,,,662.0,,2016-07-26,0.81219,542.0,22.44,22.95,22.75,24.03,24.054029999999997,632.0,442.4,3056990.7662667516,,,
EXIT_FILL,2017-01-26,QQQ,0.8,365,0.5,10,QQQ180119C00095000,,,,,31.2,32.41,,,,,,,,,,,,31.1688,,442.4,5517172.998623773,632.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,QQQ,0.8,365,0.5,10,QQQ180119C00110000,2018-01-19,110.0,0.80644,358.0,18.55,19.45,1426.0,0.015012458543619316,897.0,3507096.9986237735,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,QQQ,0.8,365,0.5,10,QQQ180119C00110000,2018-01-19,110.0,,,,,,,897.0,,2017-01-26,0.80644,358.0,18.55,19.45,19.02,19.28,19.29928,897.0,627.9,3506428.141405412,,,
EXIT_FILL,2017-07-25,QQQ,0.8,365,0.5,10,QQQ180119C00110000,,,,,34.82,35.16,,,,,,,,,,,,34.78518,,627.9,8037391.632543124,897.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-25,QQQ,0.8,365,0.5,10,QQQ180629C00129000,2018-06-29,129.0,0.79735,339.0,19.18,19.88,147.0,0.020480804733146795,1225.0,4898788.632543125,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.8,365,0.5,10,QQQ180629C00129000,2018-06-29,129.0,,,,,,,1225.0,,2017-07-25,0.79735,339.0,19.18,19.88,19.36,20.18,20.200179999999996,1206.0,844.1999999999999,4899172.886395873,,,
EXIT_FILL,2018-01-03,QQQ,0.8,365,0.5,10,QQQ180629C00129000,,,,,31.71,33.34,,,,,,,,,,,,31.67829,,844.1999999999999,10214513.266189627,1206.0,actual_bid,2017-07-26
ENTRY_SELECTION,2018-01-03,QQQ,0.8,365,0.5,10,QQQ190118C00141000,2019-01-18,141.0,0.80481,380.0,22.97,26.08,506.0,0.02571011590074426,1200.0,6291998.266189627,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-04,QQQ,0.8,365,0.5,10,QQQ190118C00141000,2019-01-18,141.0,,,,,,,1200.0,,2018-01-03,0.80481,380.0,22.97,26.08,24.36,25.38,25.405379999999997,1200.0,840.0,6292267.621776207,,,
EXIT_FILL,2018-07-06,QQQ,0.8,365,0.5,10,QQQ190118C00141000,,,,,36.97,37.37,,,,,,,,,,,,36.93303,,840.0,12157428.838497603,1200.0,actual_bid,2018-01-04
ENTRY_SELECTION,2018-07-06,QQQ,0.8,365,0.5,10,QQQ190621C00157000,2019-06-21,157.0,0.76933,350.0,26.55,27.06,111.0,0.040791808188515306,1415.0,7697028.838497603,,,,,,,,,,,,,,
ENTRY_FILL,2018-07-09,QQQ,0.8,365,0.5,10,QQQ190621C00157000,2019-06-21,157.0,,,,,,,1415.0,,2018-07-06,0.76933,350.0,26.55,27.06,27.71,28.25,28.278249999999996,1354.0,947.8,7697028.838497603,,,
EXIT_FILL,2018-12-26,QQQ,0.8,365,0.5,10,QQQ190621C00157000,,,,,9.19,9.53,,,,,,,,,,,,9.18081,,947.8,6411155.959163698,1354.0,actual_bid,2018-07-09
ENTRY_SELECTION,2018-12-26,QQQ,0.8,365,0.5,10,QQQ200117C00130000,2020-01-17,130.0,0.79583,387.0,28.73,33.5,907.0,0.031555021099368454,763.0,5143811.959163698,,,,,,,,,,,,,,
ENTRY_FILL,2018-12-27,QQQ,0.8,365,0.5,10,QQQ200117C00130000,2020-01-17,130.0,,,,,,,763.0,,2018-12-26,0.79583,387.0,28.73,33.5,31.15,32.25,32.28225,763.0,534.1,5145085.330804894,,,
EXIT_FILL,2019-06-28,QQQ,0.8,365,0.5,10,QQQ200117C00130000,,,,,58.25,58.65,,,,,,,,,,,,58.19175,,534.1,11610188.891004823,763.0,actual_bid,2018-12-27
ENTRY_SELECTION,2019-06-28,QQQ,0.8,365,0.5,10,QQQ200619C00165000,2020-06-19,165.0,0.80944,357.0,29.36,30.18,132.0,0.01657801243322091,1178.0,7150453.891004823,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-01,QQQ,0.8,365,0.5,10,QQQ200619C00165000,2020-06-19,165.0,,,,,,,1178.0,,2019-06-28,0.80944,357.0,29.36,30.18,30.87,31.34,31.371339999999996,1133.0,793.0999999999999,7150311.566371966,,,
EXIT_FILL,2019-12-24,QQQ,0.8,365,0.5,10,QQQ200619C00165000,,,,,49.04,49.33,,,,,,,,,,,,48.99096,,793.0999999999999,14749511.710045164,1133.0,actual_bid,2019-07-01
ENTRY_SELECTION,2019-12-24,QQQ,0.8,365,0.5,10,QQQ210115C00185000,2021-01-15,185.0,0.79985,388.0,34.91,35.97,3138.0,0.01574371038065504,1269.0,9176851.210045164,,,,,,,,,,,,,,
ENTRY_FILL,2019-12-26,QQQ,0.8,365,0.5,10,QQQ210115C00185000,2021-01-15,185.0,,,,,,,1269.0,,2019-12-24,0.79985,388.0,34.91,35.97,36.42,37.27,37.307269999999995,1223.0,856.0999999999999,9177245.154343393,,,
EXIT_FILL,2020-06-26,QQQ,0.8,365,0.5,10,QQQ210115C00185000,,,,,61.64,62.49,,,,,,,,,,,,61.57836,,856.0999999999999,19753077.25302188,1223.0,actual_bid,2019-12-26
ENTRY_SELECTION,2020-06-26,QQQ,0.8,365,0.5,10,QQQ210618C00190000,2021-06-18,190.0,0.80065,357.0,59.0,64.0,160.0,0.013163642944648554,945.0,12162527.753021881,,,,,,,,,,,,,,
ENTRY_FILL,2020-06-29,QQQ,0.8,365,0.5,10,QQQ210618C00190000,2021-06-18,190.0,,,,,,,945.0,,2020-06-26,0.80065,357.0,59.0,64.0,60.5,65.25,65.31524999999999,926.0,648.1999999999999,12162527.753021881,,,
EXIT_FILL,2020-12-22,QQQ,0.8,365,0.5,10,QQQ210618C00190000,,,,,121.2,121.49,,,,,,,,,,,,121.0788,,648.1999999999999,28561018.380855467,926.0,actual_bid,2020-06-29
ENTRY_SELECTION,2020-12-22,QQQ,0.8,365,0.5,10,QQQ211217C00250000,2021-12-17,250.0,0.80438,360.0,69.5,74.5,480.0,0.014064170471841645,1156.0,17324471.380855467,,,,,,,,,,,,,,
ENTRY_FILL,2020-12-23,QQQ,0.8,365,0.5,10,QQQ211217C00250000,2021-12-17,250.0,,,,,,,1156.0,,2020-12-22,0.80438,360.0,69.5,74.5,68.5,73.5,73.5735,1156.0,809.1999999999999,17323809.407675765,,,
EXIT_FILL,2021-06-22,QQQ,0.8,365,0.5,10,QQQ211217C00250000,,,,,99.73,100.02,,,,,,,,,,,,99.63027000000001,,809.1999999999999,31876116.495750308,1156.0,actual_bid,2020-12-23
ENTRY_SELECTION,2021-06-22,QQQ,0.8,365,0.5,10,QQQ220617C00290000,2022-06-17,290.0,0.79869,360.0,68.57,69.43,3852.0,0.0052961028389915165,1456.0,20330566.495750308,,,,,,,,,,,,,,
ENTRY_FILL,2021-06-23,QQQ,0.8,365,0.5,10,QQQ220617C00290000,2022-06-17,290.0,,,,,,,1456.0,,2021-06-22,0.79869,360.0,68.57,69.43,68.4,69.22,69.28921999999999,1456.0,1019.1999999999999,20330566.495750308,,,
EXIT_FILL,2021-12-21,QQQ,0.8,365,0.5,10,QQQ220617C00290000,,,,,104.28,104.85,,,,,,,,,,,,104.17572,,1019.1999999999999,40627107.87273712,1456.0,actual_bid,2021-06-23
ENTRY_SELECTION,2021-12-21,QQQ,0.8,365,0.5,10,QQQ221216C00315000,2022-12-16,315.0,0.79712,360.0,89.58,91.01,12210.0,0.007203423906571081,1388.0,25402443.872737117,,,,,,,,,,,,,,
ENTRY_FILL,2021-12-22,QQQ,0.8,365,0.5,10,QQQ221216C00315000,2022-12-16,315.0,,,,,,,1388.0,,2021-12-21,0.79712,360.0,89.58,91.01,93.02,95.03,95.12503,1328.0,929.5999999999999,25402443.872737117,,,
EXIT_FILL,2022-06-22,QQQ,0.8,365,0.5,10,QQQ221216C00315000,,,,,10.28,10.45,,,,,,,,,,,,10.26972,,929.5999999999999,15522588.725467462,1328.0,actual_bid,2021-12-22
ENTRY_SELECTION,2022-06-22,QQQ,0.8,365,0.5,10,QQQ231215C00220000,2023-12-15,220.0,0.80058,541.0,80.4,84.62,6103.0,0.10213288773631415,831.0,14146116.725467462,,,,,,,,,,,,,,
ENTRY_FILL,2022-06-23,QQQ,0.8,365,0.5,10,QQQ231215C00220000,2023-12-15,220.0,,,,,,,831.0,,2022-06-22,0.80058,541.0,80.4,84.62,84.29,86.67,86.75666999999999,811.0,567.6999999999999,14146116.725467462,,,
EXIT_FILL,2022-12-23,QQQ,0.8,365,0.5,10,QQQ231215C00220000,,,,,65.53,67.0,,,,,,,,,,,,65.46447,,567.6999999999999,17879626.845171656,811.0,actual_bid,2022-06-23
ENTRY_SELECTION,2022-12-23,QQQ,0.8,365,0.5,10,QQQ231215C00220000,2023-12-15,220.0,0.81942,357.0,65.53,67.0,6111.0,0.026021927296895293,928.0,12505535.345171656,,,,,,,,,,,,,,
ENTRY_FILL,2022-12-27,QQQ,0.8,365,0.5,10,QQQ231215C00220000,2023-12-15,220.0,,,,,,,928.0,,2022-12-23,0.81942,357.0,65.53,67.0,62.78,63.86,63.92385999999999,928.0,649.5999999999999,12505535.345171656,,,
EXIT_FILL,2023-06-21,QQQ,0.8,365,0.5,10,QQQ231215C00220000,,,,,147.85,148.34,,,,,,,,,,,,147.70215,,649.5999999999999,34156426.958910964,928.0,actual_bid,2022-12-27
ENTRY_SELECTION,2023-06-21,QQQ,0.8,365,0.5,10,QQQ240621C00320000,2024-06-21,320.0,0.79446,366.0,69.2,69.82,7618.0,0.006979903197135305,1454.0,20413210.958910964,,,,,,,,,,,,,,
ENTRY_FILL,2023-06-22,QQQ,0.8,365,0.5,10,QQQ240621C00320000,2024-06-21,320.0,,,,,,,1454.0,,2023-06-21,0.79446,366.0,69.2,69.82,72.58,73.06,73.13306,1388.0,971.5999999999999,20415996.19545746,,,
EXIT_FILL,2023-12-22,QQQ,0.8,365,0.5,10,QQQ240621C00320000,,,,,98.54,99.01,,,,,,,,,,,,98.44146,,971.5999999999999,37909395.116577886,1388.0,actual_bid,2023-06-22
ENTRY_SELECTION,2023-12-22,QQQ,0.8,365,0.5,10,QQQ241220C00370000,2024-12-20,370.0,0.79643,364.0,67.69,69.32,4353.0,0.006497333571292233,1736.0,24199425.116577882,,,,,,,,,,,,,,
ENTRY_FILL,2023-12-26,QQQ,0.8,365,0.5,10,QQQ241220C00370000,2024-12-20,370.0,,,,,,,1736.0,,2023-12-22,0.79643,364.0,67.69,69.32,70.25,71.02,71.09101999999999,1693.0,1185.1,24201721.3406628,,,
EXIT_FILL,2024-06-25,QQQ,0.8,365,0.5,10,QQQ241220C00370000,,,,,121.05,121.41,,,,,,,,,,,,120.92895,,1185.1,53475523.11545724,1693.0,actual_bid,2023-12-26
ENTRY_SELECTION,2024-06-25,QQQ,0.8,365,0.5,10,QQQ250620C00434780,2025-06-20,434.78,0.7952,360.0,78.73,80.81,421.0,0.010147222579985977,2028.0,32951284.115457237,,,,,,,,,,,,,,
ENTRY_FILL,2024-06-26,QQQ,0.8,365,0.5,10,QQQ250620C00434780,2025-06-20,434.78,,,,,,,2028.0,,2024-06-25,0.7952,360.0,78.73,80.81,77.0,82.0,82.082,1997.0,1397.8999999999999,32952641.65907339,,,
EXIT_FILL,2024-12-24,QQQ,0.8,365,0.5,10,QQQ250620C00434780,,,,,110.31,110.91,,,,,,,,,,,,110.19969,,1397.8999999999999,61064976.71968962,1997.0,actual_bid,2024-06-26
ENTRY_SELECTION,2024-12-24,QQQ,0.8,365,0.5,10,QQQ251219C00464780,2025-12-19,464.78,0.79588,360.0,100.1,101.85,395.0,0.008592828280430202,1903.0,38976159.71968962,,,,,,,,,,,,,,
ENTRY_FILL,2024-12-26,QQQ,0.8,365,0.5,10,QQQ251219C00464780,2025-12-19,464.78,,,,,,,1903.0,,2024-12-24,0.79588,360.0,100.1,101.85,99.48,100.72,100.82072,1903.0,1332.1,38979857.09504065,,,
EXIT_FILL,2025-06-24,QQQ,0.8,365,0.5,10,QQQ251219C00464780,,,,,92.29,95.37,,,,,,,,,,,,92.19771,,1332.1,55590729.58039813,1903.0,actual_bid,2024-12-26
ENTRY_SELECTION,2025-06-24,QQQ,0.8,365,0.5,10,QQQ260618C00474780,2026-06-18,474.78,0.79923,359.0,100.09,102.64,239.0,0.006573332457165222,1829.0,37734880.58039812,,,,,,,,,,,,,,
ENTRY_FILL,2025-06-25,QQQ,0.8,365,0.5,10,QQQ260618C00474780,2026-06-18,474.78,,,,,,,1829.0,,2025-06-24,0.79923,359.0,100.09,102.64,100.0,105.0,105.10499999999999,1786.0,1250.1999999999998,37737049.18760573,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.8,365,1.0,0,QQQ121231C00045000,2012-12-31,45.0,0.82662,363.0,13.55,13.81,229.0,0.029616475206280517,720.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.8,365,1.0,0,QQQ121231C00045000,2012-12-31,45.0,,,,,,,720.0,,2012-01-03,0.82662,363.0,13.55,13.81,13.68,13.94,13.94,713.0,499.09999999999997,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.8,365,1.0,0,QQQ121231C00045000,,,,,19.16,19.36,,,,,,,,,,,,19.16,,499.09999999999997,2744425.8,713.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.8,365,1.0,0,QQQ130628C00058000,2013-06-28,58.0,0.7132,357.0,9.13,9.33,140.0,0.09335040888110548,1462.0,1371187.8,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.8,365,1.0,0,QQQ130628C00058000,2013-06-28,58.0,,,,,,,1462.0,,2012-07-06,0.7132,357.0,9.13,9.33,9.06,9.27,9.27,1462.0,1023.4,1371187.8,,,
EXIT_FILL,2013-01-02,QQQ,0.8,365,1.0,0,QQQ130628C00058000,,,,,9.85,10.02,,,,,,,,,,,,9.85,,1023.4,2906434.0,1462.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-02,QQQ,0.8,365,1.0,0,QQQ140118C00058000,2014-01-18,58.0,0.79691,381.0,10.94,11.19,406.0,0.014116499699781529,1292.0,1453937.0000000002,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-03,QQQ,0.8,365,1.0,0,QQQ140118C00058000,2014-01-18,58.0,,,,,,,1292.0,,2013-01-02,0.79691,381.0,10.94,11.19,10.72,11.01,11.01,1292.0,904.4,1453937.0000000002,,,
EXIT_FILL,2013-07-08,QQQ,0.8,365,1.0,0,QQQ140118C00058000,,,,,14.81,15.09,,,,,,,,,,,,14.81,,904.4,3874628.2,1292.0,actual_bid,2013-01-03
ENTRY_SELECTION,2013-07-08,QQQ,0.8,365,1.0,0,QQQ150117C00061000,2015-01-17,61.0,0.81613,558.0,13.32,13.72,144.0,0.12484200453919103,1409.0,1943088.2000000004,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-09,QQQ,0.8,365,1.0,0,QQQ150117C00061000,2015-01-17,61.0,,,,,,,1409.0,,2013-07-08,0.81613,558.0,13.32,13.72,13.52,14.48,14.48,1335.0,934.4999999999999,1943088.2000000004,,,
EXIT_FILL,2014-01-08,QQQ,0.8,365,1.0,0,QQQ150117C00061000,,,,,26.28,26.74,,,,,,,,,,,,26.28,,934.4999999999999,7055604.200000001,1335.0,actual_bid,2013-07-09
ENTRY_SELECTION,2014-01-08,QQQ,0.8,365,1.0,0,QQQ150117C00075000,2015-01-17,75.0,0.83368,374.0,13.55,14.06,15159.0,0.04230582050378801,2488.0,3516519.200000001,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-09,QQQ,0.8,365,1.0,0,QQQ150117C00075000,2015-01-17,75.0,,,,,,,2488.0,,2014-01-08,0.83368,374.0,13.55,14.06,13.26,13.8,13.8,2488.0,1741.6,3516519.200000001,,,
EXIT_FILL,2014-07-11,QQQ,0.8,365,1.0,0,QQQ150117C00075000,,,,,20.29,20.57,,,,,,,,,,,,20.29,,1741.6,10210732.000000002,2488.0,actual_bid,2014-01-09
ENTRY_SELECTION,2014-07-11,QQQ,0.8,365,1.0,0,QQQ150619C00084630,2015-06-19,84.63,0.79992,343.0,12.1,13.16,152.0,0.020527510276684216,3876.0,5127748.000000002,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-14,QQQ,0.8,365,1.0,0,QQQ150619C00084630,2015-06-19,84.63,,,,,,,3876.0,,2014-07-11,0.79992,343.0,12.1,13.16,12.81,13.1,13.1,3876.0,2713.2,5127748.000000002,,,
EXIT_FILL,2014-12-23,QQQ,0.8,365,1.0,0,QQQ150619C00084630,,,,,20.31,21.3,,,,,,,,,,,,20.31,,2713.2,15980935.600000001,3876.0,actual_bid,2014-07-14
ENTRY_SELECTION,2014-12-23,QQQ,0.8,365,1.0,0,QQQ151218C00089630,2015-12-18,89.63,0.79761,360.0,17.25,17.79,110.0,0.008211917808219176,4427.0,7916917.6000000015,,,,,,,,,,,,,,
ENTRY_FILL,2014-12-24,QQQ,0.8,365,1.0,0,QQQ151218C00089630,2015-12-18,89.63,,,,,,,4427.0,,2014-12-23,0.79761,360.0,17.25,17.79,15.0,19.75,19.75,3988.0,2791.6,7916917.6000000015,,,
EXIT_FILL,2015-06-23,QQQ,0.8,365,1.0,0,QQQ151218C00089630,,,,,21.49,21.89,,,,,,,,,,,,21.49,,2791.6,17255218.4,3988.0,actual_bid,2014-12-24
ENTRY_SELECTION,2015-06-23,QQQ,0.8,365,1.0,0,QQQ160331C00095000,2016-03-31,95.0,0.84329,282.0,17.44,17.73,242.0,0.09041858483841687,4829.0,8605246.400000002,,,,,,,,,,,,,,
ENTRY_FILL,2015-06-24,QQQ,0.8,365,1.0,0,QQQ160331C00095000,2016-03-31,95.0,,,,,,,4829.0,,2015-06-23,0.84329,282.0,17.44,17.73,17.0,17.35,17.35,4829.0,3380.2999999999997,8605246.400000002,,,
EXIT_FILL,2015-10-06,QQQ,0.8,365,1.0,0,QQQ160331C00095000,,,,,12.49,12.83,,,,,,,,,,,,12.49,,3380.2999999999997,12365105.8,4829.0,actual_bid,2015-06-24
ENTRY_SELECTION,2015-10-06,QQQ,0.8,365,1.0,0,QQQ170120C00085000,2017-01-20,85.0,0.82808,472.0,22.53,23.45,139.0,0.09071187687320871,2652.0,6251591.800000002,,,,,,,,,,,,,,
ENTRY_FILL,2015-10-07,QQQ,0.8,365,1.0,0,QQQ170120C00085000,2017-01-20,85.0,,,,,,,2652.0,,2015-10-06,0.82808,472.0,22.53,23.45,22.99,23.81,23.81,2612.0,1828.3999999999999,6251591.800000002,,,
EXIT_FILL,2016-04-07,QQQ,0.8,365,1.0,0,QQQ170120C00085000,,,,,25.06,25.92,,,,,,,,,,,,25.06,,1828.3999999999999,13232423.0,2612.0,actual_bid,2015-10-07
ENTRY_SELECTION,2016-04-07,QQQ,0.8,365,1.0,0,QQQ170120C00095000,2017-01-20,95.0,0.79405,288.0,16.65,17.38,1153.0,0.05243211288186493,3763.0,6574435.000000001,,,,,,,,,,,,,,
ENTRY_FILL,2016-04-08,QQQ,0.8,365,1.0,0,QQQ170120C00095000,2017-01-20,95.0,,,,,,,3763.0,,2016-04-07,0.79405,288.0,16.65,17.38,16.6,17.09,17.09,3763.0,2634.1,6574435.000000001,,,
EXIT_FILL,2016-07-26,QQQ,0.8,365,1.0,0,QQQ170120C00095000,,,,,19.5,19.88,,,,,,,,,,,,19.5,,2634.1,14885396.8,3763.0,actual_bid,2016-04-08
ENTRY_SELECTION,2016-07-26,QQQ,0.8,365,1.0,0,QQQ180119C00095000,2018-01-19,95.0,0.81219,542.0,22.44,22.95,1003.0,0.11142349238109889,3241.0,7476049.800000002,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,QQQ,0.8,365,1.0,0,QQQ180119C00095000,2018-01-19,95.0,,,,,,,3241.0,,2016-07-26,0.81219,542.0,22.44,22.95,22.75,24.03,24.03,3095.0,2166.5,7476049.800000002,,,
EXIT_FILL,2017-01-26,QQQ,0.8,365,1.0,0,QQQ180119C00095000,,,,,31.2,32.41,,,,,,,,,,,,31.2,,2166.5,19534479.3,3095.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,QQQ,0.8,365,1.0,0,QQQ180119C00110000,2018-01-19,110.0,0.80644,358.0,18.55,19.45,1426.0,0.015012458543619316,4957.0,9690831.8,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,QQQ,0.8,365,1.0,0,QQQ180119C00110000,2018-01-19,110.0,,,,,,,4957.0,,2017-01-26,0.80644,358.0,18.55,19.45,19.02,19.28,19.28,4957.0,3469.8999999999996,9690831.8,,,
EXIT_FILL,2017-07-25,QQQ,0.8,365,1.0,0,QQQ180119C00110000,,,,,34.82,35.16,,,,,,,,,,,,34.82,,3469.8999999999996,34731613.0,4957.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-25,QQQ,0.8,365,1.0,0,QQQ180629C00129000,2018-06-29,129.0,0.79735,339.0,19.18,19.88,147.0,0.020480804733146795,8702.0,17387070.0,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.8,365,1.0,0,QQQ180629C00129000,2018-06-29,129.0,,,,,,,8702.0,,2017-07-25,0.79735,339.0,19.18,19.88,19.36,20.18,20.18,8572.0,6000.4,17387070.0,,,
EXIT_FILL,2018-01-03,QQQ,0.8,365,1.0,0,QQQ180629C00129000,,,,,31.71,33.34,,,,,,,,,,,,31.71,,6000.4,55139015.2,8572.0,actual_bid,2017-07-26
ENTRY_SELECTION,2018-01-03,QQQ,0.8,365,1.0,0,QQQ190118C00141000,2019-01-18,141.0,0.80481,380.0,22.97,26.08,506.0,0.02571011590074426,10399.0,27258585.200000003,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-04,QQQ,0.8,365,1.0,0,QQQ190118C00141000,2019-01-18,141.0,,,,,,,10399.0,,2018-01-03,0.80481,380.0,22.97,26.08,24.36,25.38,25.38,10399.0,7279.299999999999,27258585.200000003,,,
EXIT_FILL,2018-07-06,QQQ,0.8,365,1.0,0,QQQ190118C00141000,,,,,36.97,37.37,,,,,,,,,,,,36.97,,7279.299999999999,77949550.60000001,10399.0,actual_bid,2018-01-04
ENTRY_SELECTION,2018-07-06,QQQ,0.8,365,1.0,0,QQQ190621C00157000,2019-06-21,157.0,0.76933,350.0,26.55,27.06,111.0,0.040791808188515306,14449.0,39296467.60000001,,,,,,,,,,,,,,
